date,TweetId,Tweet,created_at,geo,place,coordinates,location
2020-12-12  23:33,1337887904136216576,"RT @kylegriffin1: Devin Nunes tested positive for coronavirus antibodies.
https://t.co/FDg7zYAtvR",2020-12-12 22:31:47,,,,"Los Angeles, CA, USA"
2020-12-12  23:33,1337887903675011073,@MayoClinic gives inside look at ultracold freezers that will store #COVID19 #vaccines https://t.co/FyjPZfHJDS,2020-12-12 22:31:47,,,,"Jacksonville, Florida"
2020-12-12  23:33,1337887902194348034,"RT @ThatEricAlper: Charley Pride, country music's first African-American superstar, has died of complications from COVID-19.
He scored 52 t…",2020-12-12 22:31:47,,,,"Houston, TX"
2020-12-12  23:33,1337887901644972033,"RT @dangelno: Halfway through writing a video about celebrities pretending like COVID-19 DOESN'T EXIST, I was informed that both of my gran…",2020-12-12 22:31:47,,,,she/her/hers 
2020-12-12  23:33,1337887901384785920,20 residents dead at Etobicoke long-term care home amid COVID-19 outbreak https://t.co/0Vqy3Yv6WS,2020-12-12 22:31:47,,,,
2020-12-12  23:33,1337887901208748035,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:31:47,,,,"Canton, Texas, USA"
2020-12-12  23:33,1337887896989143040,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:31:46,,,,
2020-12-12  23:33,1337887895122661376,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:31:45,,,,
2020-12-12  23:33,1337887893948338178,A Nursing Researcher’s Experience in a COVID-19 Vaccine Trial https://t.co/9cIYI7SudR via @JAMAPediatrics part of @JAMANetwork,2020-12-12 22:31:45,,,,"Columbia, SC"
2020-12-12  23:33,1337887893902209030,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:31:45,,,,"Gaithersburg, MD, USA"
2020-12-12  23:33,1337887893784850434,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:31:45,,,,Hogwarts
2020-12-12  23:33,1337887892614623235,"RT @MrOdanz: This govt paid some people in the NORTH ""unemployment benefit"" between 2015 to 2019 at least. As much as 50K every month.

Thi…",2020-12-12 22:31:45,,,,#SuccessStory
2020-12-12  23:33,1337887891675033600,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:31:44,,,,"Toronto, Ontario"
2020-12-12  23:33,1337887891255685123,"Corrected link: https://t.co/il1Pwuombw

#SicEm 🐻 🏀",2020-12-12 22:31:44,,Waco,,"Waco, TX"
2020-12-12  23:33,1337887890588770307,"RT @BeschlossDC: Charley Pride (1934-2020), who died today from Covid-19 complications: https://t.co/W6QsfW8FKF",2020-12-12 22:31:44,,,,"Atlanta, GA"
2020-12-12  23:33,1337887889229811712,Covid-19 Suisse 🇨🇭 https://t.co/ftOuufYhBG,2020-12-12 22:31:44,,,,🕳🕳Fra-Ita-Slo-Gre-Arm🕳🕳👀
2020-12-12  23:33,1337887888252542985,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:31:43,,,,
2020-12-12  23:33,1337887887409508352,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:31:43,,,,
2020-12-12  23:33,1337887886926966784,"RT @KOAA: Thursday, a Colorado high school student wrote an open letter to Governor Jared Polis, describing what he sees as a mental health…",2020-12-12 22:31:43,,,,"Colorado Springs, CO"
2020-12-12  23:33,1337887886377508864,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:31:43,,,,
2020-12-12  23:33,1337887883659763715,"RT @FurBearers: #COVID has hurt the non-profit sector, many groups including animal sanctuaries are struggling. Please help if you can &amp; RT…",2020-12-12 22:31:42,,,,
2020-12-12  23:33,1337887883164856321,"RT @RollingStone: Charley Pride, the pioneering black country singer known for hits like “Kiss an Angel Good Mornin',"" has died from Covid-…",2020-12-12 22:31:42,,,,"Halifax, Nova Scotia"
2020-12-12  23:33,1337887882514673666,"RT @NAACP_LDF: The first known COVID-19 prisoner death was in Georgia when Anthony Cheek died on Mar. 26. Since then, at least 1,656 other…",2020-12-12 22:31:42,,,,"Wherever you go, there you are"
2020-12-12  23:33,1337887881851965445,How soon are you immune to the coronavirus after receiving the COVID-19 vaccine? https://t.co/Xrm5Rovb5J,2020-12-12 22:31:42,,,,"New Orleans, LA"
2020-12-12  23:33,1337887881373904896,RT @KenBurns: Charley Pride was a trail blazer whose remarkable voice &amp; generous spirit broke down barriers in country music just as his he…,2020-12-12 22:31:42,,,,USA
2020-12-12  23:33,1337887881264816129,"@thomas_orre @ericowensdc @atrupar @GoodForCongress “If COVID–19 played a role in the death, this condition should… https://t.co/a9OywoNx6V",2020-12-12 22:31:42,,,,
2020-12-12  23:33,1337887881222909957,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:31:42,,,,"Virginia Beach, VA"
2020-12-12  23:33,1337887880706973701,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:31:42,,,,
2020-12-12  23:33,1337887880157556736,Country music legend Charley Pride dies of COVID-19 complications at 86 https://t.co/j0c6Kp9fx0 via @usatoday,2020-12-12 22:31:42,,,,USA
2020-12-12  23:33,1337887879209611265,"@justinamash @Chesschick01 @ReedCoverdale ""never let a good crisis go to waste"". Government has used their authorit… https://t.co/TnQ6kUoisk",2020-12-12 22:31:41,,,,"Michigan, USA"
2020-12-12  23:33,1337887878945320963,Covid 19 : Le processus de domestication - Florian Philippot dans Le Sam... https://t.co/37AaRTowmk via @YouTube,2020-12-12 22:31:41,,,,DansLeBouleDesBienPensants
2020-12-12  23:33,1337887877909372928,"RT @LotusOak2: New #Study (Raoult et al, 2020): #Hydroxychloroquine &amp; Azithromycin as a treatment of #COVID19

https://t.co/XoFeH0I3sG

""Hy…",2020-12-12 22:31:41,,,,
2020-12-12  23:33,1337887875627626499,@SporkenWord yes &amp; as a bonus he was able 2 show the 99 yr old how to pay bills over the phone instead of GOING OUT… https://t.co/SriDyGTNh9,2020-12-12 22:31:40,,,,Nunya
2020-12-12  23:33,1337887875279564801,"RT @BostonGlobe: Mass. reports 4,968 new confirmed coronavirus cases, 47 new deaths on Saturday. https://t.co/SwqRZHcasP",2020-12-12 22:31:40,,,,"New York, NY"
2020-12-12  23:33,1337887875023552512,RT @kylegriffin1: WASHINGTON (AP) — US government expects shipments of the nation’s first COVID-19 vaccine to start arriving in states Mond…,2020-12-12 22:31:40,,,,"Los Angeles, CA, USA"
2020-12-12  23:33,1337887874558136320,@piersmorgan ....pre covid 19 and now we are expected to be the guienepigs in this vaccination we do not know enoug… https://t.co/8Ev61wqjlN,2020-12-12 22:31:40,,,,
2020-12-12  23:33,1337887873970937861,"RT @BaylorMBB: 📰 Baylor MBB to pause program activities due to COVID-19 protocols. 

Sunday’s game vs Texas and Tuesday’s game vs Tarleton…",2020-12-12 22:31:40,,,,"Fayetteville, Arkansas, USA "
2020-12-12  23:33,1337887873866063873,Country legend Charley Pride succumbs to Covid-19 complications #charleypride #rip  https://t.co/wRPvLfYey1,2020-12-12 22:31:40,,,,World
2020-12-12  23:33,1337887873727688704,RT @nowthisnews: ‘I just think it’s sad. Why do you need to ‘get something’ for helping your constituents?’ — @AOC got real about what’s ho…,2020-12-12 22:31:40,,,,"Michigan, USA"
2020-12-12  23:33,1337887873325015045,"RT @BrianMteleSUR: Among other bizarre, paranoid statements, Current Brazilian Foreign Affairs Minister Ernesto Araujo has claimed that Cov…",2020-12-12 22:31:40,,,,
2020-12-12  23:33,1337887872410640387,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:31:40,,,,"Ohio, USA"
2020-12-12  23:33,1337887871261417480,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:31:39,,,,
2020-12-12  23:33,1337887870959321088,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:31:39,,,,"Los Angeles, CA"
2020-12-12  23:33,1337887870527401985,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:31:39,,,,Findus Peninsul*rse
2020-12-12  23:33,1337887870409818116,@49ers @Bose My BFF gf @kidcutter60 she's been with me through thick &amp; thin in these days of Covid-19 😷😍💑💝 https://t.co/BDM1wyGWMK,2020-12-12 22:31:39,,,,San Francisco
2020-12-12  23:33,1337887869692649472,RT @ronmarz: Very sad to hear of Charley Pride's death from COVID-19. I can remember my parents listening to his music when I was quite you…,2020-12-12 22:31:39,,,,"San Francisco, CA"
2020-12-12  23:33,1337887867696197641,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:31:39,,,,Paris
2020-12-12  23:33,1337887865292943368,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:31:38,,,,"Tennessee, USA"
2020-12-12  23:33,1337887865032806400,"RT @ProfMESmith: Politics: The art of the possible, if enough people act.

Covid-19 drives 50% of students in UK to become 'more political'…",2020-12-12 22:31:38,,,,Newcastle Upon Tyne
2020-12-12  23:33,1337887863317336065,"RT @RollingStone: Charley Pride, the pioneering black country singer known for hits like “Kiss an Angel Good Mornin',"" has died from Covid-…",2020-12-12 22:31:38,,,,Ireland
2020-12-12  23:33,1337887863237652485,"The United States registers more than 3,000 deaths from #covid_19 in one day. 

And for 2 weeks, it has regularly e… https://t.co/XvzVp3Bmq9",2020-12-12 22:31:38,,,,»❂✫•♫*❁★ℕ∪ℜᏕҼ★❁*♫•✫❂«
2020-12-12  23:33,1337887862633730052,"RT @TMZ: Charley Pride Dead at 86 from COVID-19, Country Music's First Black Superstar https://t.co/WhZwbIElhv",2020-12-12 22:31:37,,,,"Hamilton, Ontario"
2020-12-12  23:33,1337887862369476614,RT @amber_athey: It’s almost as if the “experts” and the media have repeatedly been wrong about everything related to COVID-19 https://t.co…,2020-12-12 22:31:37,,,,"Lafayette, IN"
2020-12-12  23:33,1337887861824172037,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:31:37,,,,
2020-12-12  23:33,1337887861408980992,"Covid-19 Report updated District Attock dated 12-12-2020.
             
*11 new positive case reported in District… https://t.co/anbKhvxO19",2020-12-12 22:31:37,,,,
2020-12-12  23:33,1337887860633051136,RT @nowthisnews: ‘I just think it’s sad. Why do you need to ‘get something’ for helping your constituents?’ — @AOC got real about what’s ho…,2020-12-12 22:31:37,,,,
2020-12-12  23:33,1337887859978596352,"RT @BrinaPalencia: My step mother, one of the kindest souls to have walked this earth, died from COVID-19 yesterday. She had no underlying…",2020-12-12 22:31:37,,,,
2020-12-12  23:33,1337887859248926720,@kayleighmcenany @OscarMunozUA this is #shameful only to have your employees to allow real spreaders of the… https://t.co/9O6ZgcMAzA,2020-12-12 22:31:37,,,,"Amelia Island, FL"
2020-12-12  23:33,1337887858649145345,"The great reset - covid-19 - klaus schwab- WORLD economic forum

https://t.co/J9YT9twaSM",2020-12-12 22:31:36,,,,België - Belgium
2020-12-12  23:33,1337887857927745537,RT @sankuperis: Lithuania is officially the worst dealing with COVID-19 country in the European Union. The new government has already met w…,2020-12-12 22:31:36,,,,Riga
2020-12-12  23:33,1337887855893344256,RT @NARAL: Here’s the truth. It doesn’t matter if abortion is legal if there’s no way to access care. Just look at what happened in South D…,2020-12-12 22:31:36,,,,"Phoenix, AZ"
2020-12-12  23:33,1337887854672760834,A doctor on 9 things that could go wrong with the new vaccines https://t.co/UdKtQ3P2qK,2020-12-12 22:31:35,,,,Hawaii
2020-12-12  23:33,1337887853951344640,"RT @TheEmployYenta: For those who think we are turning the corner. Or, it’s just the flu. RIP Charlie https://t.co/n9pjvNPO3B
#DemVoice1",2020-12-12 22:31:35,,,,
2020-12-12  23:33,1337887853313974272,RT @CarlHeastie: Recently I learned that 2 more members of my senior staff have tested positive for COVID-19. This is a reminder that this…,2020-12-12 22:31:35,,,,"New Jersey, USA"
2020-12-12  23:33,1337887853141880832,"Devastating. Soooo many memories of his music growing up. 💔 Charley Pride, pioneering Black country music legend, d… https://t.co/6PJ3HpX4N2",2020-12-12 22:31:35,,,,"ventura, ca"
2020-12-12  23:33,1337887852642779136,Is Australia looking at the option of using #paramedics to distribute and give COVID-19 vaccines? https://t.co/aQPWFupsfn,2020-12-12 22:31:35,,,,"Bendigo, Australia"
2020-12-12  23:33,1337887851896311815,"RT @AP_Top25: Florida star forward Keyontae Johnson, the SEC preseason player of the year, is in critical but stable condition at a hospita…",2020-12-12 22:31:35,,,,
2020-12-12  23:33,1337887851535605767,"Country music legend Charley Pride has died at age 86, his representative announced. Pride died today in Dallas of… https://t.co/UjvmuoYGoH",2020-12-12 22:31:35,,,,"Bend, Oregon"
2020-12-12  23:33,1337887850801598470,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:31:35,,,,
2020-12-12  23:33,1337887849413275648,NYC’s COVID-19 vaccine supply anticipated Monday morning https://t.co/IfmTWiivFI,2020-12-12 22:31:34,,,,my 🏠
2020-12-12  23:33,1337887848268247041,"Mass. reports 4,968 new confirmed coronavirus cases, 47 new deaths on Saturday. https://t.co/SwqRZHcasP",2020-12-12 22:31:34,,,,"Boston, MA"
2020-12-12  23:33,1337887847949471752,@AustinKellerman And that's probably where he caught Covid-19,2020-12-12 22:31:34,,,,
2020-12-12  23:33,1337887845445492738,@Jim_Jordan Sad to share the news that country music superstar Charley Pride died today in Dallas due to complicati… https://t.co/ZGr4fz56t9,2020-12-12 22:31:33,,,,"Ontario, Canada"
2020-12-12  23:33,1337887844933787649,"RT @BaylorMBB: 📰 Baylor MBB to pause program activities due to COVID-19 protocols. 

Sunday’s game vs Texas and Tuesday’s game vs Tarleton…",2020-12-12 22:31:33,,,,KillaCity 
2020-12-12  23:33,1337887844812124162,"@UnfilteredVol @aahrealbonsters Yes, we know. And the cold, nastiness that goes along with your comment is quite sa… https://t.co/8gKJndHraG",2020-12-12 22:31:33,,,,
2020-12-12  23:33,1337887844119900161,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:31:33,,,,"Long Beach, CA"
