date,TweetId,Tweet,created_at,geo,place,coordinates,location
2020-12-12  23:36,1337887941406781440,"RT @CFCDaily: Lampard: ""Some people talking about us winning the league, as a squad we're not there."" [BT Sport] #CFC 

 https://t.co/sXBWp…",2020-12-12 22:31:56,,,,
2020-12-12  23:36,1337887934880604162,"RT @scotsunsport: EXCLUSIVE: Celtic join list of clubs keeping tabs on League One ace Thomas Robert - son of Newcastle hero Laurent

https:…",2020-12-12 22:31:55,,,,
2020-12-12  23:36,1337887934222053387,"RT @baizewatch: 1961 - Clacton-on-Sea.

John Pulman - born 97 years ago today - featured here at Butlin's holiday camp, Clacton, nearly 60…",2020-12-12 22:31:54,,,,United Kingdom & Worldwide
2020-12-12  23:36,1337887929176231937,"RT @CFCDaily: Lampard: ""Some people talking about us winning the league, as a squad we're not there."" [BT Sport] #CFC 

 https://t.co/sXBWp…",2020-12-12 22:31:53,,,,
2020-12-12  23:36,1337887922041876489,"Thanks for sharing.... We are all in need to keep the sport alive at grass roots level!
@BBCNews @BBCLookEast… https://t.co/XOrr9MJCJx",2020-12-12 22:31:52,,Milton Keynes,,"Milton Keynes, England"
2020-12-12  23:36,1337887921987145730,Her Mom wants a boy so she is raised her like a boy. Her mom made her wear pants and she used to sport a boycut back when she’s still a kid.,2020-12-12 22:31:52,,,,#PartOfSS #SNSDRPCLUB
2020-12-12  23:36,1337887920666017793,Manchester United 0-0 Manchester City: Derby ends in stalemate at Old Trafford - BBC Sport https://t.co/f9638ePu25,2020-12-12 22:31:51,,,,
2020-12-12  23:36,1337887898155294721,"Juventus eyeing Paul Pogba loan deal as Man Utd star eyes January transfer
https://t.co/lmYeeZWH9b https://t.co/xEtv5YPV4z",2020-12-12 22:31:46,,,,"London, UK"
2020-12-12  23:36,1337887897039458305,"@telegraph_sport @BuzzRothfield Always spreading lirs and rumours about the wests tigers, give it a rest...last wee… https://t.co/uJHSlgfC49",2020-12-12 22:31:46,,,,
2020-12-12  23:36,1337887896888508416,Football is a dumb ass sport sometimes!!!!!! https://t.co/IZz2xHlJ5A,2020-12-12 22:31:46,,,,Crenshaw & Sunset
2020-12-12  23:36,1337887893315051524,"RT @SMITHIEstann: Nobody

Sport niggas after carrying man city&amp; Chelsea to win: https://t.co/KRHdmyXdsr",2020-12-12 22:31:45,,,,Ibadan
2020-12-12  23:36,1337887892610428936,RT @MunsterGAA: Rampant Clare Minor Footballers have 20 points to spare over Tipperary https://t.co/r61u8Bc853,2020-12-12 22:31:45,,,,Ireland
2020-12-12  23:36,1337887889208844296,RT @BigEastPow6r: Reminder that Baylor University decided to hire Ken Starr as their president where he covered up sexual assaults within t…,2020-12-12 22:31:44,,,,
2020-12-12  23:36,1337887886180544517,"RT @CFCDaily: Lampard: ""Some people talking about us winning the league, as a squad we're not there."" [BT Sport] #CFC 

 https://t.co/sXBWp…",2020-12-12 22:31:43,,,,"Accra, Ghana"
2020-12-12  23:36,1337887883886288905,@amberadamssgh I don’t know about this moaning but i could give you some dirty talk and maybe a “good game sport” w… https://t.co/8kdTb8gazX,2020-12-12 22:31:42,,,,
2020-12-12  23:36,1337887872242868225,"RT @ASPaton: The real cost of Grouse - where Birds of Prey 'disappear' to bird crime each year, we also find 260,000 animals killed annuall…",2020-12-12 22:31:40,,,,Somewhere in the wilderness
2020-12-12  23:36,1337887854995906560,Matteo Guendouzi scores 25-yard screamer into top corner for Hertha Berlin https://t.co/CBjYgyCXsT,2020-12-12 22:31:36,,,,Dublin
2020-12-12  23:36,1337887853196537856,Chelsea verdict: Strikers and new transfers flop as Blues have all of the possession but do nothing with it at Ever… https://t.co/BMHrbEx4Lc,2020-12-12 22:31:35,,,,
2020-12-12  23:36,1337887850348556289,Chelsea star Fikayo Tomori wanted by Nice in loan transfer with Blues game time hard to come by https://t.co/a9jgKNapUZ,2020-12-12 22:31:34,,,,
2020-12-12  23:36,1337887848289153025,Everton 1 Chelsea 0: Blues suffers huge Premier League title blow as Gylfi Sigurdsson penalty gives Toffees win https://t.co/VZRAZy4LGS,2020-12-12 22:31:34,,,,
2020-12-12  23:36,1337887844006825984,Chelsea player ratings: Timo Werner goes missing and Kai Havertz is hooked off early as Blues attack struggle https://t.co/naguMqt6WC,2020-12-12 22:31:33,,,,
2020-12-12  23:36,1337887840152129536,Chelsea’s unbeaten runs comes unstuck as Toffees on top at Goodison https://t.co/yhOBHmmEAu via @IrishTimesSport,2020-12-12 22:31:32,,,,
2020-12-12  23:36,1337887839883849729,"RT @CFCDaily: Lampard: ""Some people talking about us winning the league, as a squad we're not there."" [BT Sport] #CFC 

 https://t.co/sXBWp…",2020-12-12 22:31:32,,,,"Miami, USA "
2020-12-12  23:36,1337887831692365824,"RT @DavidVeevers1: Here's another downright harmful exam question - this time @ocrexams British Colonialism A Level paper, from 2018. Below…",2020-12-12 22:31:30,,,,Phoren
2020-12-12  23:36,1337887830014619651,RT @SGA_Sport: So great to have our Third Year girls back for Saturday sport! They had all the Christmas spirit! #SGAconnected #SGAfabYULEo…,2020-12-12 22:31:30,,,,"Ascot, South East"
2020-12-12  23:36,1337887824650055682,Coming up tomorrow morning on @RadioWoking sport updates at 9.10.11 hear from the Woking manager Alan Dowson plus n… https://t.co/dvD3Ht28eH,2020-12-12 22:31:28,,,,"Woking, England"
2020-12-12  23:36,1337887821139501058,So good watching fans get back into sport events man. Get the finger out Sturgeon.,2020-12-12 22:31:27,,,,🏴󠁧󠁢󠁳󠁣󠁴󠁿
2020-12-12  23:36,1337887798452371457,"RT @5151mpk: TV needs a dedicated sports channel, so sports lovers can watch sport 24/7. So I can change channels and watch anything but sp…",2020-12-12 22:31:22,,,,Tasmania.
2020-12-12  23:36,1337887795382263808,"RT @BBCSport: The pit straight at Silverstone has been named after Lewis Hamilton in honour of his achievements this year.

https://t.co/qe…",2020-12-12 22:31:21,,,,
2020-12-12  23:36,1337887783541764107,Very true..winter and spring sport athletes need our help to keep their seasons going..please where the masks! https://t.co/tjNC74ACK3,2020-12-12 22:31:19,,,,"Celina, OH"
2020-12-12  23:36,1337887779632664577,@PKSubban1 @Subbz3r0 enhanced peripheral vision is part of the sport!,2020-12-12 22:31:18,,,,
2020-12-12  23:36,1337887779414450176,Rising star Lakara Stallan is eyeing more silverware at today’s Brighton Gift carnival – live streamed exclusively… https://t.co/FqiP6rl7vV,2020-12-12 22:31:18,,Adelaide,,"Adelaide, South Australia"
2020-12-12  23:36,1337887771231391745,"@debaterinchief @besf0rt @TulsiGabbard MMA, famously nonviolent sport",2020-12-12 22:31:16,,,,
2020-12-12  23:36,1337887768207372292,@TIME Good luck to her. We have sex-segregated sports for a reason and studies done to date show that even those tr… https://t.co/ulcQhlYklJ,2020-12-12 22:31:15,,,,
2020-12-12  23:36,1337887761119014917,How has Gabby fucking Logan got  on dazn sport boxing,2020-12-12 22:31:13,,,,
2020-12-12  23:36,1337887758208151552,RT @roundclocksport: Chelsea player ratings vs Everton: Timo Werner and Kai Havertz let Frank Lampard down https://t.co/S3YIBNURnn,2020-12-12 22:31:12,,,,"Absurdia, Emeritus"
2020-12-12  23:36,1337887757604167683,Its pulev time #bbcboxing https://t.co/Ta7VcAColE via @BBCSport,2020-12-12 22:31:12,,,,"Federal Capital Territory, Nig"
2020-12-12  23:36,1337887749794361344,RT @ManUtdMEN: Paul Pogba breaks silence over Manchester United future #mufc https://t.co/y1uJtWFvND,2020-12-12 22:31:10,,,,Manso amenfi
2020-12-12  23:36,1337887744811528196,"@SocialM85897394 I love my Scottish identity and my British identity and I love the jokes that describe us,and the… https://t.co/ieBH08IPAy",2020-12-12 22:31:09,,,,East Lothian
2020-12-12  23:36,1337887743582621697,"@Bronco6G Area 51 or Antimatter Blue Black Diamond.. 

Its a touch decision, really love the Antiblue in the sun, b… https://t.co/SR6EtdWBVI",2020-12-12 22:31:09,,,,United States
2020-12-12  23:36,1337887741883916293,EXCLUSIVE: Celtic join list of clubs keeping tabs on League One ace Thomas Robert - son of Newcastle hero Laurent… https://t.co/8KinNmOKrZ,2020-12-12 22:31:09,,,,"Glasgow, Scotland"
2020-12-12  23:36,1337887738947919872,Cage Warriors 119: McColgan wins in London but Hughes suffers defeat https://t.co/PIpWimJKoY,2020-12-12 22:31:08,,,,Belfast
2020-12-12  23:36,1337887735873343488,"RT @audisport: P2 for Audi Sport Team WRT with @M_Bortolotti, Frédéric Vervisch &amp; @weerts_charles in difficult weather conditions. A good r…",2020-12-12 22:31:07,,,,CARATLAND
2020-12-12  23:36,1337887732966764547,No point messing with lesser teams James 🤣🤣https://t.co/krKvBKRdrx,2020-12-12 22:31:06,,,,"Yorkshire and The Humber, Engl"
2020-12-12  23:36,1337887731632967680,"RT @BBCMOTD: Missed today's Premier League action? Never fear...

The band is back together! 🙌

Join @GaryLineker, @alanshearer and @IanWri…",2020-12-12 22:31:06,,,,"London, England"
2020-12-12  23:36,1337887731163271170,"RT @ojbsports: Lawrence Okolie 

2012- Worked in McDonald’s 

2014 - Got a Sport Scholarship in UEL

2017 - Stopped his opponent in 20 seco…",2020-12-12 22:31:06,,,,Treasure Island ⚓
2020-12-12  23:36,1337887719029030913,Luke Shaw says Man Utd were missing key Bruno Fernandes quality against Man City https://t.co/XkUhC3vA11,2020-12-12 22:31:03,,,,
2020-12-12  23:36,1337887714604093442,"@paddykisnorbo @HarryMaguire93 It's about politics in sport, kneeling, wearing an armband. Nothing to do with homop… https://t.co/5H3b7X727w",2020-12-12 22:31:02,,,,Manchester
2020-12-12  23:36,1337887704856449025,"Mesut Ozil could still have surprise Arsenal reprieve as Mikel Arteta opens up on his absence | @gharrypratt
https://t.co/wjkaFzyn2K",2020-12-12 22:31:00,,,,United Kingdom
2020-12-12  23:36,1337887703417970688,"RT @welshfootball_: Fab to see tier 2 football return this wkend. 
Did you play? Did your team return to action? 
🤞🏼 we’ll see more return…",2020-12-12 22:30:59,,,,London
2020-12-12  23:36,1337887701606031369,"RT @MirrorFighting: Floyd Mayweather is in the house for #JoshuaPulev 
https://t.co/z9xzumaSq5 https://t.co/CTbqEPWeW7",2020-12-12 22:30:59,,,,"London, England"
2020-12-12  23:36,1337887697126510593,@billyking72 @Eddy22French @Record_Sport Covid cup the cup that got gerrard another shot of the league ? https://t.co/Ylw6PQoQFR,2020-12-12 22:30:58,,,,Jamaica
2020-12-12  23:36,1337887692852379648,RT @Bolt_Global: One of the most eagerly anticipated fixtures in the La Liga calendar will take place at the Alfredo Di Stefano Stadium on…,2020-12-12 22:30:57,,,,
2020-12-12  23:36,1337887689379557378,"@JSuave23 @montgomeryflim @here4thesp0rts @SportsCenter @SECNetwork She is a soccer player, which is why her kick w… https://t.co/MNA9sIzK7E",2020-12-12 22:30:56,,,,Lima ➤ Columbus
2020-12-12  23:36,1337887689178308610,"@ATE_Podcast @CurranBhatia putting out consistent content with players in all areas of the sport, very well rounded… https://t.co/Cy8CEMNGMK",2020-12-12 22:30:56,,,,
2020-12-12  23:36,1337887687542444032,"RT @standardsport: Tomas Soucek is West Ham's engine room - but he's about much more than hard working and heading

✍️ @JackRosser_ 

https…",2020-12-12 22:30:56,,,,London / Kent 
2020-12-12  23:36,1337887686816776192,"$BOLT ⚡ 
#RealMadrid welcome capital rivals #AtleticoMadrid. 

The match will be Live on BOLT+ at 8pm GMT, on CBC S… https://t.co/I301Dk5Eot",2020-12-12 22:30:55,,,,
2020-12-12  23:36,1337887672690348032,Check out what I just added to my closet on Poshmark: 100% camel hair Jos.A Bank tan Sport coat blazer.… https://t.co/wvFLBxUm23,2020-12-12 22:30:52,,,,"Los Angeles, CA"
2020-12-12  23:36,1337887668701712384,"RT @CoachGoodale: Total buy in by Art!! A lot of athletes in every sport should take notes. Trust the process,keep working, stay ready!   P…",2020-12-12 22:30:51,,,,New Jersey
2020-12-12  23:36,1337887664234778625,RT @DJmag: Competitive breakdancers will be able to win medals at the 2024 Paris games   https://t.co/oMrAGMIXVe,2020-12-12 22:30:50,,,,
2020-12-12  23:36,1337887660623491072,RT @danleo82: Disappointed to see how our Fijian/ British Military veterans are being treated after sacrifice &amp; exemplary service @Commonwe…,2020-12-12 22:30:49,,,,South Dublin
2020-12-12  23:36,1337887652251656194,RT @NizaarKinsella: Interesting from Lampard on BT Sport: he said suggestions that Chelsea have the best squad in the league (mainly from J…,2020-12-12 22:30:47,,,,Somwhere in the globe
2020-12-12  23:36,1337887643628015617,Making the best outta yo day when it’s been ruined a sport istg,2020-12-12 22:30:45,,,,
2020-12-12  23:36,1337887637798072330,@the_kye_heck @Coach_Hewett That’s not a sport 😂,2020-12-12 22:30:44,,,,"Reading, Ma."
2020-12-12  23:36,1337887610505752577,Timo Werner goes missing and Kai Havertz is hooked off early as Blues attack struggle against Everton #EVECHE https://t.co/7nnlP26L7z,2020-12-12 22:30:37,,,,
2020-12-12  23:36,1337887606143651840,@Scott_Wiener How about you stop pretending sex is a self-selectable characteristic and that there is any logic wha… https://t.co/tFKliyuOyD,2020-12-12 22:30:36,,,,no
2020-12-12  23:36,1337887601454407684,"RT @BristolLiveBRFC: Three wins in seven days for the Gas. Who was your man of the match today? 🔵⚪️
https://t.co/lZVg79Bm45",2020-12-12 22:30:35,,,,"Bristol, England"
2020-12-12  23:36,1337887587910946816,"RT @MirrorFighting: Floyd Mayweather is in the house for #JoshuaPulev 
https://t.co/z9xzumaSq5 https://t.co/CTbqEPWeW7",2020-12-12 22:30:32,,,,UK
2020-12-12  23:36,1337887583754473479,"RT @BBCSport: Hughie Fury picked up an ugly cut, but sill outclassed Mariusz Wach in a unanimous points win.

https://t.co/bLKyg74cfV #bbcb…",2020-12-12 22:30:31,,,,"Accra, Ghana"
2020-12-12  23:36,1337887581380497408,"@SJonNantucket @thehill ""DR is an honorarium that PhDs use sparingly and in academic settings""

Says who, sport?",2020-12-12 22:30:30,,,,
2020-12-12  23:36,1337887579325292544,@StartNParkBlog @TheSceneVault One of the same issues that kind of doomed teams like Donlavey and even the 33 teams… https://t.co/J1ZEsmtX44,2020-12-12 22:30:30,,,,"Owings Mills, MD"
2020-12-12  23:36,1337887578180243459,@ClayTravis Let us know when you play a sport at any level clay,2020-12-12 22:30:30,,,,"Milwaukee, WI"
2020-12-12  23:36,1337887577806938118,"RT @MirrorFighting: Floyd Mayweather is in the house for #JoshuaPulev 
https://t.co/z9xzumaSq5 https://t.co/CTbqEPWeW7",2020-12-12 22:30:29,,,,"London, UK"
2020-12-12  23:36,1337887562711482368,I read a story about Sarah Fuller the other day. It was about how she couldn't get as much attention as a champion… https://t.co/BucKH17qTu,2020-12-12 22:30:26,,,,"Tucson, AZ"
2020-12-12  23:36,1337887554880688128,RT @jLmcKern: It's main event time! Anthony Joshua and Kubrat Pulev are about to walk to the ring. #JoshuaPulev https://t.co/kKx6KSp4ov,2020-12-12 22:30:24,,,,Australia
2020-12-12  23:36,1337887553136058370,"Floyd Mayweather is in the house for #JoshuaPulev 
https://t.co/z9xzumaSq5 https://t.co/CTbqEPWeW7",2020-12-12 22:30:24,,,,UK
2020-12-12  23:36,1337887552343220226,RT @GuruTSuttles: Basketball is the best sport! 🤷🏾‍♂️,2020-12-12 22:30:23,,,,
2020-12-12  23:36,1337887550560755720,"@talkSPORT Thank god he did, or that would of been worse than the man darby! Football must be the only sport that t… https://t.co/oNh1tSdPqZ",2020-12-12 22:30:23,,,,
2020-12-12  23:36,1337887537013137415,"Floyd Mayweather is here!! #JoshuaPulev 
https://t.co/I3vDbvepkt",2020-12-12 22:30:20,,,,London
2020-12-12  23:36,1337887525336215556,@Kupilainen @vegan_racer @SkySportsF1 @alo_oficial Of course I disagree with something said 80 or more years ago.… https://t.co/pcRvJPCc2j,2020-12-12 22:30:17,,,,Leeds
2020-12-12  23:36,1337887523029258241,RT @MunsterGAA: Incredible extra-time scoring burst puts Cork into Munster final https://t.co/Xu0yfrb4Tn,2020-12-12 22:30:16,,,,"Cork, Ireland"
2020-12-12  23:36,1337887521217265665,"5 Wickets for Southee
.
#NZvWI Day 3 Second Test coverage LIVE &amp; EXCLUSIVE on Spark Sport https://t.co/Xngx8ysRvI",2020-12-12 22:30:16,,,,New Zealand
2020-12-12  23:36,1337887520995102725,"RT @nedboulting: This is Robert Asse, who suffered a shrapnel wound to the head in 1915 and then spent the entire decade of the 1920s attem…",2020-12-12 22:30:16,,,,"Spessart, Deutschland"
2020-12-12  23:36,1337887518797279233,"RT @MirrorFootball: Dreadful derby display highlights Pep Guardiola and Man City's marked decline.

@andydunnmirror

https://t.co/UgAuIU5Jt…",2020-12-12 22:30:15,,,,
2020-12-12  23:36,1337887503219634177,"RT @SunSport: Floyd Mayweather has just turned up! 😱 

#JoshuaPulev 

https://t.co/6mRkRtKAfy https://t.co/IU0QopJaoA",2020-12-12 22:30:12,,,,
